format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.000,0.003,0.003,1.000
t02,0.001,0.003,0.003,0.046,0.097,0.256,1.000
t03,0.000,0.000,0.000,0.003,0.003,1.000
t04,0.000,0.000,0.000,0.003,0.081,1.000
t05,0.000,0.000,0.000,0.000,0.049,1.000
t06,0.000,0.000,0.000,0.000,0.055,1.000
t07,0.000,0.000,0.000,0.003,0.044,1.000
t08,0.000,0.000,0.000,0.000,0.003,1.000
t09,0.000,0.000,0.000,0.000,0.052,1.000
t10,0.000,0.000,0.003,0.003,0.023,1.000
t11,0.000,0.000,0.000,0.000,0.003,1.000
t12,0.009,0.026,0.032,0.038,0.061,1.000
t13,0.000,0.000,0.000,0.000,0.044,1.000
t14,0.000,0.000,0.000,0.000,0.003,1.000
t15,0.000,0.000,0.000,0.000,0.003,1.000
t16,0.023,0.026,0.038,0.058,0.081,1.000
t17,0.000,0.000,0.000,0.000,0.052,1.000
t18,0.000,0.000,0.000,0.000,0.003,1.000
t19,0.000,0.000,0.000,0.003,0.003,1.000
t20,0.000,0.000,0.000,0.000,0.003,1.000
t21,0.000,0.000,0.000,0.003,0.038,1.000
t22,0.000,0.000,0.000,0.000,0.003,1.000
t23,0.000,0.000,0.000,0.003,0.003,1.000
t24,0.000,0.000,0.000,0.000,0.003,1.000
t25,0.000,0.000,0.000,0.003,0.003,1.000
t26,0.000,0.000,0.000,0.000,0.044,1.000
t27,0.000,0.000,0.000,0.003,0.044,1.000
t28,0.000,0.000,0.003,0.003,0.003,1.000
t29,0.000,0.000,0.000,0.000,0.032,1.000
t30,0.000,0.000,0.000,0.000,0.003,1.000
t31,0.000,0.000,0.000,0.003,0.041,1.000
t32,0.000,0.000,0.000,0.000,0.003,1.000
t33,0.000,0.000,0.000,0.000,0.003,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.000,0.010,0.005,0.790
t02,0.100,0.100,0.040,0.310,0.325,0.345,0.674
t03,0.000,0.000,0.000,0.010,0.005,0.790
t04,0.000,0.000,0.000,0.010,0.140,0.790
t05,0.000,0.000,0.000,0.000,0.085,0.790
t06,0.000,0.000,0.000,0.000,0.095,0.790
t07,0.000,0.000,0.000,0.010,0.075,0.790
t08,0.000,0.000,0.000,0.000,0.005,0.790
t09,0.000,0.000,0.000,0.000,0.090,0.790
t10,0.000,0.000,0.020,0.010,0.040,0.790
t11,0.000,0.000,0.000,0.000,0.005,0.790
t12,0.300,0.450,0.220,0.130,0.105,0.790
t13,0.000,0.000,0.000,0.000,0.075,0.790
t14,0.000,0.000,0.000,0.000,0.005,0.790
t15,0.000,0.000,0.000,0.000,0.005,0.790
t16,0.800,0.450,0.260,0.200,0.140,0.790
t17,0.000,0.000,0.000,0.000,0.090,0.790
t18,0.000,0.000,0.000,0.000,0.005,0.790
t19,0.000,0.000,0.000,0.010,0.005,0.790
t20,0.000,0.000,0.000,0.000,0.005,0.790
t21,0.000,0.000,0.000,0.010,0.065,0.790
t22,0.000,0.000,0.000,0.000,0.005,0.790
t23,0.000,0.000,0.000,0.010,0.005,0.790
t24,0.000,0.000,0.000,0.000,0.005,0.790
t25,0.000,0.000,0.000,0.010,0.005,0.790
t26,0.000,0.000,0.000,0.000,0.075,0.790
t27,0.000,0.000,0.000,0.010,0.075,0.790
t28,0.000,0.000,0.020,0.010,0.005,0.790
t29,0.000,0.000,0.000,0.000,0.055,0.790
t30,0.000,0.000,0.000,0.000,0.005,0.790
t31,0.000,0.000,0.000,0.010,0.070,0.790
t32,0.000,0.000,0.000,0.000,0.005,0.790
t33,0.000,0.000,0.000,0.000,0.005,0.790
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.000,0.004,0.004,0.883
t02,0.003,0.006,0.006,0.080,0.149,0.294,0.805
t03,0.000,0.000,0.000,0.004,0.004,0.883
t04,0.000,0.000,0.000,0.004,0.103,0.883
t05,0.000,0.000,0.000,0.000,0.062,0.883
t06,0.000,0.000,0.000,0.000,0.070,0.883
t07,0.000,0.000,0.000,0.004,0.055,0.883
t08,0.000,0.000,0.000,0.000,0.004,0.883
t09,0.000,0.000,0.000,0.000,0.066,0.883
t10,0.000,0.000,0.005,0.004,0.029,0.883
t11,0.000,0.000,0.000,0.000,0.004,0.883
t12,0.017,0.049,0.056,0.058,0.077,0.883
t13,0.000,0.000,0.000,0.000,0.055,0.883
t14,0.000,0.000,0.000,0.000,0.004,0.883
t15,0.000,0.000,0.000,0.000,0.004,0.883
t16,0.045,0.049,0.066,0.090,0.103,0.883
t17,0.000,0.000,0.000,0.000,0.066,0.883
t18,0.000,0.000,0.000,0.000,0.004,0.883
t19,0.000,0.000,0.000,0.004,0.004,0.883
t20,0.000,0.000,0.000,0.000,0.004,0.883
t21,0.000,0.000,0.000,0.004,0.048,0.883
t22,0.000,0.000,0.000,0.000,0.004,0.883
t23,0.000,0.000,0.000,0.004,0.004,0.883
t24,0.000,0.000,0.000,0.000,0.004,0.883
t25,0.000,0.000,0.000,0.004,0.004,0.883
t26,0.000,0.000,0.000,0.000,0.055,0.883
t27,0.000,0.000,0.000,0.004,0.055,0.883
t28,0.000,0.000,0.005,0.004,0.004,0.883
t29,0.000,0.000,0.000,0.000,0.040,0.883
t30,0.000,0.000,0.000,0.000,0.004,0.883
t31,0.000,0.000,0.000,0.004,0.051,0.883
t32,0.000,0.000,0.000,0.000,0.004,0.883
t33,0.000,0.000,0.000,0.000,0.004,0.883
