format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.000,1.000
t02,0.107,0.107,0.107,0.107,0.603,1.000
t03,0.000,0.000,1.000
t04,0.000,0.000,1.000
t05,0.000,0.000,1.000
t06,0.000,0.000,1.000
t07,0.000,0.000,1.000
t08,0.000,0.000,1.000
t09,0.000,0.000,1.000
t10,0.000,0.000,1.000
t11,0.000,0.000,1.000
t12,0.000,0.000,1.000
t13,0.000,0.478,1.000
t14,0.000,0.000,1.000
t15,0.000,0.000,1.000
t16,0.000,0.000,1.000
t17,0.000,0.478,1.000
t18,0.000,0.000,1.000
t19,0.000,0.000,1.000
t20,0.000,0.000,1.000
t21,0.000,0.000,1.000
t22,0.000,0.000,1.000
t23,0.000,0.000,1.000
t24,0.000,0.000,1.000
t25,0.000,0.000,1.000
t26,0.000,0.000,1.000
t27,0.000,0.000,1.000
t28,0.000,0.000,1.000
t29,0.000,0.522,1.000
t30,0.000,0.000,1.000
t31,0.000,0.000,1.000
t32,0.000,0.000,1.000
t33,0.000,0.000,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.489
t02,0.400,0.200,0.080,0.040,0.113,0.080
t03,0.000,0.000,0.489
t04,0.000,0.000,0.489
t05,0.000,0.000,0.489
t06,0.000,0.000,0.489
t07,0.000,0.000,0.489
t08,0.000,0.000,0.489
t09,0.000,0.000,0.489
t10,0.000,0.000,0.489
t11,0.000,0.000,0.489
t12,0.000,0.000,0.489
t13,0.000,0.550,0.489
t14,0.000,0.000,0.489
t15,0.000,0.000,0.489
t16,0.000,0.000,0.489
t17,0.000,0.550,0.489
t18,0.000,0.000,0.489
t19,0.000,0.000,0.489
t20,0.000,0.000,0.489
t21,0.000,0.000,0.489
t22,0.000,0.000,0.489
t23,0.000,0.000,0.489
t24,0.000,0.000,0.489
t25,0.000,0.000,0.489
t26,0.000,0.000,0.489
t27,0.000,0.000,0.489
t28,0.000,0.000,0.489
t29,0.000,0.600,0.489
t30,0.000,0.000,0.489
t31,0.000,0.000,0.489
t32,0.000,0.000,0.489
t33,0.000,0.000,0.489
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.657
t02,0.169,0.140,0.092,0.058,0.190,0.148
t03,0.000,0.000,0.657
t04,0.000,0.000,0.657
t05,0.000,0.000,0.657
t06,0.000,0.000,0.657
t07,0.000,0.000,0.657
t08,0.000,0.000,0.657
t09,0.000,0.000,0.657
t10,0.000,0.000,0.657
t11,0.000,0.000,0.657
t12,0.000,0.000,0.657
t13,0.000,0.512,0.657
t14,0.000,0.000,0.657
t15,0.000,0.000,0.657
t16,0.000,0.000,0.657
t17,0.000,0.512,0.657
t18,0.000,0.000,0.657
t19,0.000,0.000,0.657
t20,0.000,0.000,0.657
t21,0.000,0.000,0.657
t22,0.000,0.000,0.657
t23,0.000,0.000,0.657
t24,0.000,0.000,0.657
t25,0.000,0.000,0.657
t26,0.000,0.000,0.657
t27,0.000,0.000,0.657
t28,0.000,0.000,0.657
t29,0.000,0.558,0.657
t30,0.000,0.000,0.657
t31,0.000,0.000,0.657
t32,0.000,0.000,0.657
t33,0.000,0.000,0.657
