format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.000,1.000
t02,0.107,0.107,0.107,0.107,0.589,0.982,1.000
t03,0.000,0.000,1.000
t04,0.000,0.000,1.000
t05,0.000,0.000,1.000
t06,0.000,0.000,1.000
t07,0.000,0.000,1.000
t08,0.000,0.000,1.000
t09,0.000,0.000,1.000
t10,0.000,0.000,1.000
t11,0.000,0.000,1.000
t12,0.000,0.000,1.000
t13,0.000,0.000,1.000
t14,0.000,0.000,1.000
t15,0.000,0.000,1.000
t16,0.000,0.000,1.000
t17,0.000,0.435,1.000
t18,0.000,0.000,1.000
t19,0.000,0.000,1.000
t20,0.000,0.000,1.000
t21,0.000,0.000,1.000
t22,0.000,0.000,1.000
t23,0.000,0.000,1.000
t24,0.000,0.000,1.000
t25,0.000,0.000,1.000
t26,0.000,0.000,1.000
t27,0.000,0.000,1.000
t28,0.000,0.000,1.000
t29,0.000,0.304,1.000
t30,0.000,0.000,1.000
t31,0.000,0.000,1.000
t32,0.000,0.000,1.000
t33,0.000,0.000,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.479
t02,0.400,0.200,0.080,0.040,0.110,0.073,0.069
t03,0.000,0.000,0.479
t04,0.000,0.000,0.479
t05,0.000,0.000,0.479
t06,0.000,0.000,0.479
t07,0.000,0.000,0.479
t08,0.000,0.000,0.479
t09,0.000,0.000,0.479
t10,0.000,0.000,0.479
t11,0.000,0.000,0.479
t12,0.000,0.000,0.479
t13,0.000,0.000,0.479
t14,0.000,0.000,0.479
t15,0.000,0.000,0.479
t16,0.000,0.000,0.479
t17,0.000,0.500,0.479
t18,0.000,0.000,0.479
t19,0.000,0.000,0.479
t20,0.000,0.000,0.479
t21,0.000,0.000,0.479
t22,0.000,0.000,0.479
t23,0.000,0.000,0.479
t24,0.000,0.000,0.479
t25,0.000,0.000,0.479
t26,0.000,0.000,0.479
t27,0.000,0.000,0.479
t28,0.000,0.000,0.479
t29,0.000,0.350,0.479
t30,0.000,0.000,0.479
t31,0.000,0.000,0.479
t32,0.000,0.000,0.479
t33,0.000,0.000,0.479
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.648
t02,0.169,0.140,0.092,0.058,0.185,0.136,0.129
t03,0.000,0.000,0.648
t04,0.000,0.000,0.648
t05,0.000,0.000,0.648
t06,0.000,0.000,0.648
t07,0.000,0.000,0.648
t08,0.000,0.000,0.648
t09,0.000,0.000,0.648
t10,0.000,0.000,0.648
t11,0.000,0.000,0.648
t12,0.000,0.000,0.648
t13,0.000,0.000,0.648
t14,0.000,0.000,0.648
t15,0.000,0.000,0.648
t16,0.000,0.000,0.648
t17,0.000,0.465,0.648
t18,0.000,0.000,0.648
t19,0.000,0.000,0.648
t20,0.000,0.000,0.648
t21,0.000,0.000,0.648
t22,0.000,0.000,0.648
t23,0.000,0.000,0.648
t24,0.000,0.000,0.648
t25,0.000,0.000,0.648
t26,0.000,0.000,0.648
t27,0.000,0.000,0.648
t28,0.000,0.000,0.648
t29,0.000,0.326,0.648
t30,0.000,0.000,0.648
t31,0.000,0.000,0.648
t32,0.000,0.000,0.648
t33,0.000,0.000,0.648
