format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.015,0.233,0.476,1.000
t02,0.001,0.003,0.060,0.123,0.225,0.536,1.000
t03,0.007,0.058,0.277,0.627,1.000
t04,0.022,0.087,0.226,0.605,1.000
t05,0.000,0.124,0.313,0.535,1.000
t06,0.000,0.102,0.306,0.627,1.000
t07,0.015,0.066,0.284,0.627,1.000
t08,0.073,0.146,0.262,0.510,1.000
t09,0.007,0.058,0.182,0.627,1.000
t10,0.058,0.124,0.277,0.518,1.000
t11,0.007,0.058,0.277,0.627,1.000
t12,0.051,0.087,0.255,0.627,1.000
t13,0.000,0.044,0.277,0.541,1.000
t14,0.015,0.058,0.270,0.605,1.000
t15,0.007,0.073,0.277,0.627,1.000
t16,0.073,0.146,0.343,0.554,1.000
t17,0.007,0.015,0.262,0.488,1.000
t18,0.015,0.087,0.270,0.620,1.000
t19,0.007,0.058,0.277,0.627,1.000
t20,0.044,0.117,0.292,0.496,1.000
t21,0.000,0.029,0.284,0.642,1.000
t22,0.007,0.066,0.262,0.620,1.000
t23,0.007,0.073,0.277,0.627,1.000
t24,0.007,0.058,0.277,0.552,1.000
t25,0.000,0.066,0.277,0.627,1.000
t26,0.022,0.095,0.292,0.534,1.000
t27,0.007,0.080,0.241,0.634,1.000
t28,0.007,0.044,0.299,0.627,1.000
t29,0.029,0.066,0.284,0.591,1.000
t30,0.007,0.087,0.306,0.642,1.000
t31,0.007,0.058,0.277,0.627,1.000
t32,0.007,0.058,0.277,0.627,1.000
t33,0.007,0.058,0.277,0.634,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.100,0.640,0.652,0.737
t02,0.100,0.100,0.860,0.880,0.803,0.767,0.715
t03,0.100,0.400,0.760,0.860,0.737
t04,0.300,0.600,0.620,0.830,0.737
t05,0.000,0.850,0.860,0.733,0.737
t06,0.000,0.700,0.840,0.860,0.737
t07,0.200,0.450,0.780,0.860,0.737
t08,1.000,1.000,0.720,0.700,0.737
t09,0.100,0.400,0.500,0.860,0.737
t10,0.800,0.850,0.760,0.710,0.737
t11,0.100,0.400,0.760,0.860,0.737
t12,0.700,0.600,0.700,0.860,0.737
t13,0.000,0.300,0.760,0.742,0.737
t14,0.200,0.400,0.740,0.830,0.737
t15,0.100,0.500,0.760,0.860,0.737
t16,1.000,1.000,0.940,0.760,0.737
t17,0.100,0.100,0.720,0.670,0.737
t18,0.200,0.600,0.740,0.850,0.737
t19,0.100,0.400,0.760,0.860,0.737
t20,0.600,0.800,0.800,0.680,0.737
t21,0.000,0.200,0.780,0.880,0.737
t22,0.100,0.450,0.720,0.850,0.737
t23,0.100,0.500,0.760,0.860,0.737
t24,0.100,0.400,0.760,0.757,0.737
t25,0.000,0.450,0.760,0.860,0.737
t26,0.300,0.650,0.800,0.733,0.737
t27,0.100,0.550,0.660,0.870,0.737
t28,0.100,0.300,0.820,0.860,0.737
t29,0.400,0.450,0.780,0.810,0.737
t30,0.100,0.600,0.840,0.880,0.737
t31,0.100,0.400,0.760,0.860,0.737
t32,0.100,0.400,0.760,0.860,0.737
t33,0.100,0.400,0.760,0.870,0.737
test,10,20,50,100,200,500,1000
t01,0.000,0.025,0.342,0.550,0.849
t02,0.003,0.005,0.112,0.216,0.351,0.631,0.834
t03,0.014,0.102,0.406,0.725,0.849
t04,0.041,0.153,0.331,0.700,0.849
t05,0.000,0.216,0.459,0.618,0.849
t06,0.000,0.178,0.449,0.725,0.849
t07,0.027,0.115,0.417,0.725,0.849
t08,0.136,0.255,0.385,0.590,0.849
t09,0.014,0.102,0.267,0.725,0.849
t10,0.109,0.216,0.406,0.599,0.849
t11,0.014,0.102,0.406,0.725,0.849
t12,0.095,0.153,0.374,0.725,0.849
t13,0.000,0.076,0.406,0.626,0.849
t14,0.027,0.102,0.395,0.700,0.849
t15,0.014,0.127,0.406,0.725,0.849
t16,0.136,0.255,0.502,0.641,0.849
t17,0.014,0.025,0.385,0.565,0.849
t18,0.027,0.153,0.395,0.717,0.849
t19,0.014,0.102,0.406,0.725,0.849
t20,0.082,0.204,0.427,0.573,0.849
t21,0.000,0.051,0.417,0.742,0.849
t22,0.014,0.115,0.385,0.717,0.849
t23,0.014,0.127,0.406,0.725,0.849
t24,0.014,0.102,0.406,0.639,0.849
t25,0.000,0.115,0.406,0.725,0.849
t26,0.041,0.165,0.427,0.618,0.849
t27,0.014,0.140,0.353,0.734,0.849
t28,0.014,0.076,0.438,0.725,0.849
t29,0.054,0.115,0.417,0.683,0.849
t30,0.014,0.153,0.449,0.742,0.849
t31,0.014,0.102,0.406,0.725,0.849
t32,0.014,0.102,0.406,0.725,0.849
t33,0.014,0.102,0.406,0.734,0.849
