format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.000,1.000
t02,0.133,0.133,0.133,0.133,0.133,0.883,1.000
t03,0.000,0.000,1.000
t04,0.000,0.000,1.000
t05,0.000,0.000,1.000
t06,0.000,0.000,1.000
t07,0.000,0.000,1.000
t08,0.000,0.000,1.000
t09,0.000,0.000,1.000
t10,0.000,0.000,1.000
t11,0.000,0.000,1.000
t12,0.000,0.000,1.000
t13,0.000,0.000,1.000
t14,0.000,0.000,1.000
t15,0.000,0.000,1.000
t16,0.000,0.000,1.000
t17,0.000,0.478,1.000
t18,0.000,0.000,1.000
t19,0.000,0.000,1.000
t20,0.000,0.000,1.000
t21,0.000,0.000,1.000
t22,0.000,0.000,1.000
t23,0.000,0.000,1.000
t24,0.000,0.000,1.000
t25,0.000,0.000,1.000
t26,0.000,0.000,1.000
t27,0.000,0.000,1.000
t28,0.000,0.000,1.000
t29,0.000,0.609,1.000
t30,0.000,0.000,1.000
t31,0.000,0.000,1.000
t32,0.000,0.000,1.000
t33,0.000,0.000,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.469
t02,0.400,0.200,0.080,0.040,0.020,0.053,0.040
t03,0.000,0.000,0.469
t04,0.000,0.000,0.469
t05,0.000,0.000,0.469
t06,0.000,0.000,0.469
t07,0.000,0.000,0.469
t08,0.000,0.000,0.469
t09,0.000,0.000,0.469
t10,0.000,0.000,0.469
t11,0.000,0.000,0.469
t12,0.000,0.000,0.469
t13,0.000,0.000,0.469
t14,0.000,0.000,0.469
t15,0.000,0.000,0.469
t16,0.000,0.000,0.469
t17,0.000,0.550,0.469
t18,0.000,0.000,0.469
t19,0.000,0.000,0.469
t20,0.000,0.000,0.469
t21,0.000,0.000,0.469
t22,0.000,0.000,0.469
t23,0.000,0.000,0.469
t24,0.000,0.000,0.469
t25,0.000,0.000,0.469
t26,0.000,0.000,0.469
t27,0.000,0.000,0.469
t28,0.000,0.000,0.469
t29,0.000,0.700,0.469
t30,0.000,0.000,0.469
t31,0.000,0.000,0.469
t32,0.000,0.000,0.469
t33,0.000,0.000,0.469
test,10,20,50,100,200,500,1000
t01,0.000,0.000,0.639
t02,0.200,0.160,0.100,0.062,0.035,0.100,0.077
t03,0.000,0.000,0.639
t04,0.000,0.000,0.639
t05,0.000,0.000,0.639
t06,0.000,0.000,0.639
t07,0.000,0.000,0.639
t08,0.000,0.000,0.639
t09,0.000,0.000,0.639
t10,0.000,0.000,0.639
t11,0.000,0.000,0.639
t12,0.000,0.000,0.639
t13,0.000,0.000,0.639
t14,0.000,0.000,0.639
t15,0.000,0.000,0.639
t16,0.000,0.000,0.639
t17,0.000,0.512,0.639
t18,0.000,0.000,0.639
t19,0.000,0.000,0.639
t20,0.000,0.000,0.639
t21,0.000,0.000,0.639
t22,0.000,0.000,0.639
t23,0.000,0.000,0.639
t24,0.000,0.000,0.639
t25,0.000,0.000,0.639
t26,0.000,0.000,0.639
t27,0.000,0.000,0.639
t28,0.000,0.000,0.639
t29,0.000,0.651,0.639
t30,0.000,0.000,0.639
t31,0.000,0.000,0.639
t32,0.000,0.000,0.639
t33,0.000,0.000,0.639
