format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.007,0.014,0.222,0.528,1.000
t02,0.003,0.023,0.031,0.078,0.226,0.487,1.000
t03,0.007,0.014,0.264,0.549,1.000
t04,0.007,0.028,0.243,0.556,1.000
t05,0.007,0.104,0.278,0.583,1.000
t06,0.007,0.014,0.264,0.549,1.000
t07,0.007,0.076,0.257,0.549,1.000
t08,0.056,0.125,0.174,0.472,1.000
t09,0.007,0.014,0.271,0.590,1.000
t10,0.007,0.021,0.174,0.597,1.000
t11,0.000,0.014,0.264,0.549,1.000
t12,0.014,0.049,0.174,0.347,1.000
t13,0.007,0.014,0.264,0.493,1.000
t14,0.000,0.014,0.264,0.569,1.000
t15,0.000,0.014,0.257,0.542,1.000
t16,0.069,0.139,0.319,0.403,1.000
t17,0.000,0.014,0.264,0.465,1.000
t18,0.000,0.014,0.264,0.549,1.000
t19,0.007,0.014,0.257,0.542,1.000
t20,0.000,0.014,0.271,0.583,1.000
t21,0.000,0.014,0.264,0.549,1.000
t22,0.000,0.014,0.257,0.549,1.000
t23,0.007,0.014,0.257,0.549,1.000
t24,0.007,0.014,0.257,0.535,1.000
t25,0.000,0.014,0.264,0.556,1.000
t26,0.000,0.076,0.264,0.507,1.000
t27,0.007,0.014,0.271,0.597,1.000
t28,0.007,0.014,0.264,0.542,1.000
t29,0.000,0.014,0.264,0.556,1.000
t30,0.007,0.014,0.271,0.549,1.000
t31,0.000,0.014,0.264,0.549,1.000
t32,0.000,0.014,0.264,0.542,1.000
t33,0.007,0.014,0.264,0.549,1.000
test,10,20,50,100,200,500,1000
t01,0.100,0.100,0.640,0.760,0.800
t02,0.200,0.900,0.490,0.623,0.896,0.774,0.794
t03,0.100,0.100,0.760,0.790,0.800
t04,0.100,0.200,0.700,0.800,0.800
t05,0.100,0.750,0.800,0.840,0.800
t06,0.100,0.100,0.760,0.790,0.800
t07,0.100,0.550,0.740,0.790,0.800
t08,0.800,0.900,0.500,0.680,0.800
t09,0.100,0.100,0.780,0.850,0.800
t10,0.100,0.150,0.500,0.860,0.800
t11,0.000,0.100,0.760,0.790,0.800
t12,0.200,0.350,0.500,0.500,0.800
t13,0.100,0.100,0.760,0.710,0.800
t14,0.000,0.100,0.760,0.820,0.800
t15,0.000,0.100,0.740,0.780,0.800
t16,1.000,1.000,0.920,0.580,0.800
t17,0.000,0.100,0.760,0.670,0.800
t18,0.000,0.100,0.760,0.790,0.800
t19,0.100,0.100,0.740,0.780,0.800
t20,0.000,0.100,0.780,0.840,0.800
t21,0.000,0.100,0.760,0.790,0.800
t22,0.000,0.100,0.740,0.790,0.800
t23,0.100,0.100,0.740,0.790,0.800
t24,0.100,0.100,0.740,0.770,0.800
t25,0.000,0.100,0.760,0.800,0.800
t26,0.000,0.550,0.760,0.730,0.800
t27,0.100,0.100,0.780,0.860,0.800
t28,0.100,0.100,0.760,0.780,0.800
t29,0.000,0.100,0.760,0.800,0.800
t30,0.100,0.100,0.780,0.790,0.800
t31,0.000,0.100,0.760,0.790,0.800
t32,0.000,0.100,0.760,0.780,0.800
t33,0.100,0.100,0.760,0.790,0.800
test,10,20,50,100,200,500,1000
t01,0.013,0.024,0.330,0.623,0.889
t02,0.005,0.044,0.058,0.139,0.360,0.598,0.885
t03,0.013,0.024,0.392,0.648,0.889
t04,0.013,0.049,0.361,0.656,0.889
t05,0.013,0.183,0.412,0.689,0.889
t06,0.013,0.024,0.392,0.648,0.889
t07,0.013,0.134,0.381,0.648,0.889
t08,0.104,0.220,0.258,0.557,0.889
t09,0.013,0.024,0.402,0.697,0.889
t10,0.013,0.037,0.258,0.705,0.889
t11,0.000,0.024,0.392,0.648,0.889
t12,0.026,0.085,0.258,0.410,0.889
t13,0.013,0.024,0.392,0.582,0.889
t14,0.000,0.024,0.392,0.672,0.889
t15,0.000,0.024,0.381,0.639,0.889
t16,0.130,0.244,0.474,0.475,0.889
t17,0.000,0.024,0.392,0.549,0.889
t18,0.000,0.024,0.392,0.648,0.889
t19,0.013,0.024,0.381,0.639,0.889
t20,0.000,0.024,0.402,0.689,0.889
t21,0.000,0.024,0.392,0.648,0.889
t22,0.000,0.024,0.381,0.648,0.889
t23,0.013,0.024,0.381,0.648,0.889
t24,0.013,0.024,0.381,0.631,0.889
t25,0.000,0.024,0.392,0.656,0.889
t26,0.000,0.134,0.392,0.598,0.889
t27,0.013,0.024,0.402,0.705,0.889
t28,0.013,0.024,0.392,0.639,0.889
t29,0.000,0.024,0.392,0.656,0.889
t30,0.013,0.024,0.402,0.648,0.889
t31,0.000,0.024,0.392,0.648,0.889
t32,0.000,0.024,0.392,0.639,0.889
t33,0.013,0.024,0.392,0.648,0.889
