format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.014,0.199,0.466,0.986,1.000
t02,0.004,0.011,0.023,0.137,0.197,0.520,1.000
t03,0.000,0.014,0.185,0.445,1.000,1.000
t04,0.021,0.048,0.178,0.479,0.986,1.000
t05,0.062,0.103,0.226,0.486,0.986,1.000
t06,0.000,0.089,0.192,0.438,1.000,1.000
t07,0.000,0.014,0.171,0.418,0.986,1.000
t08,0.055,0.123,0.171,0.384,0.986,1.000
t09,0.000,0.014,0.192,0.473,0.986,1.000
t10,0.021,0.055,0.178,0.500,0.986,1.000
t11,0.000,0.007,0.192,0.500,0.986,1.000
t12,0.027,0.075,0.205,0.349,0.986,1.000
t13,0.000,0.014,0.212,0.459,0.986,1.000
t14,0.000,0.014,0.205,0.445,1.000,1.000
t15,0.000,0.014,0.185,0.438,0.993,1.000
t16,0.068,0.137,0.322,0.589,0.993,1.000
t17,0.000,0.014,0.212,0.404,0.986,1.000
t18,0.000,0.000,0.219,0.445,1.000,1.000
t19,0.000,0.014,0.185,0.452,0.993,1.000
t20,0.000,0.007,0.137,0.479,0.986,1.000
t21,0.000,0.014,0.233,0.493,1.000,1.000
t22,0.000,0.014,0.205,0.486,0.986,1.000
t23,0.000,0.014,0.185,0.445,0.986,1.000
t24,0.000,0.014,0.199,0.404,0.993,1.000
t25,0.000,0.014,0.205,0.486,0.993,1.000
t26,0.000,0.075,0.199,0.418,0.986,1.000
t27,0.000,0.014,0.199,0.514,1.000,1.000
t28,0.007,0.014,0.226,0.452,1.000,1.000
t29,0.000,0.055,0.171,0.445,0.993,1.000
t30,0.007,0.048,0.240,0.473,1.000,1.000
t31,0.000,0.007,0.199,0.445,0.986,1.000
t32,0.000,0.000,0.027,0.459,1.000,1.000
t33,0.000,0.014,0.199,0.438,0.993,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.100,0.580,0.680,0.720,0.723
t02,0.200,0.250,0.220,0.650,0.467,0.494,0.475
t03,0.000,0.100,0.540,0.650,0.730,0.723
t04,0.300,0.350,0.520,0.700,0.720,0.723
t05,0.900,0.750,0.660,0.710,0.720,0.723
t06,0.000,0.650,0.560,0.640,0.730,0.723
t07,0.000,0.100,0.500,0.610,0.720,0.723
t08,0.800,0.900,0.500,0.560,0.720,0.723
t09,0.000,0.100,0.560,0.690,0.720,0.723
t10,0.300,0.400,0.520,0.730,0.720,0.723
t11,0.000,0.050,0.560,0.730,0.720,0.723
t12,0.400,0.550,0.600,0.510,0.720,0.723
t13,0.000,0.100,0.620,0.670,0.720,0.723
t14,0.000,0.100,0.600,0.650,0.730,0.723
t15,0.000,0.100,0.540,0.640,0.725,0.723
t16,1.000,1.000,0.940,0.860,0.725,0.723
t17,0.000,0.100,0.620,0.590,0.720,0.723
t18,0.000,0.000,0.640,0.650,0.730,0.723
t19,0.000,0.100,0.540,0.660,0.725,0.723
t20,0.000,0.050,0.400,0.700,0.720,0.723
t21,0.000,0.100,0.680,0.720,0.730,0.723
t22,0.000,0.100,0.600,0.710,0.720,0.723
t23,0.000,0.100,0.540,0.650,0.720,0.723
t24,0.000,0.100,0.580,0.590,0.725,0.723
t25,0.000,0.100,0.600,0.710,0.725,0.723
t26,0.000,0.550,0.580,0.610,0.720,0.723
t27,0.000,0.100,0.580,0.750,0.730,0.723
t28,0.100,0.100,0.660,0.660,0.730,0.723
t29,0.000,0.400,0.500,0.650,0.725,0.723
t30,0.100,0.350,0.700,0.690,0.730,0.723
t31,0.000,0.050,0.580,0.650,0.720,0.723
t32,0.000,0.000,0.080,0.670,0.730,0.723
t33,0.000,0.100,0.580,0.640,0.725,0.723
test,10,20,50,100,200,500,1000
t01,0.000,0.024,0.296,0.553,0.832,0.839
t02,0.008,0.020,0.042,0.226,0.277,0.507,0.644
t03,0.000,0.024,0.276,0.528,0.844,0.839
t04,0.038,0.084,0.265,0.569,0.832,0.839
t05,0.115,0.181,0.337,0.577,0.832,0.839
t06,0.000,0.157,0.286,0.520,0.844,0.839
t07,0.000,0.024,0.255,0.496,0.832,0.839
t08,0.103,0.217,0.255,0.455,0.832,0.839
t09,0.000,0.024,0.286,0.561,0.832,0.839
t10,0.038,0.096,0.265,0.593,0.832,0.839
t11,0.000,0.012,0.286,0.593,0.832,0.839
t12,0.051,0.133,0.306,0.415,0.832,0.839
t13,0.000,0.024,0.316,0.545,0.832,0.839
t14,0.000,0.024,0.306,0.528,0.844,0.839
t15,0.000,0.024,0.276,0.520,0.838,0.839
t16,0.128,0.241,0.480,0.699,0.838,0.839
t17,0.000,0.024,0.316,0.480,0.832,0.839
t18,0.000,0.000,0.327,0.528,0.844,0.839
t19,0.000,0.024,0.276,0.537,0.838,0.839
t20,0.000,0.012,0.204,0.569,0.832,0.839
t21,0.000,0.024,0.347,0.585,0.844,0.839
t22,0.000,0.024,0.306,0.577,0.832,0.839
t23,0.000,0.024,0.276,0.528,0.832,0.839
t24,0.000,0.024,0.296,0.480,0.838,0.839
t25,0.000,0.024,0.306,0.577,0.838,0.839
t26,0.000,0.133,0.296,0.496,0.832,0.839
t27,0.000,0.024,0.296,0.610,0.844,0.839
t28,0.013,0.024,0.337,0.537,0.844,0.839
t29,0.000,0.096,0.255,0.528,0.838,0.839
t30,0.013,0.084,0.357,0.561,0.844,0.839
t31,0.000,0.012,0.296,0.528,0.832,0.839
t32,0.000,0.000,0.041,0.545,0.844,0.839
t33,0.000,0.024,0.296,0.520,0.838,0.839
