format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.188,0.406,0.812,1.000
t02,0.000,0.023,0.059,0.161,0.316,0.711,1.000
t03,0.188,0.406,0.719,1.000
t04,0.125,0.344,0.844,1.000
t05,0.000,0.375,0.781,1.000
t06,0.219,0.406,0.719,1.000
t07,0.188,0.406,0.719,1.000
t08,0.000,0.000,0.625,1.000
t09,0.219,0.406,0.969,1.000
t10,0.219,0.406,0.875,1.000
t11,0.188,0.406,0.656,1.000
t12,0.188,0.469,0.875,1.000
t13,0.188,0.281,0.594,1.000
t14,0.219,0.406,0.688,1.000
t15,0.188,0.406,0.719,1.000
t16,0.312,0.562,0.969,1.000
t17,0.000,0.000,0.438,1.000
t18,0.219,0.406,0.688,1.000
t19,0.188,0.406,0.719,1.000
t20,0.000,0.406,0.781,1.000
t21,0.219,0.406,0.688,1.000
t22,0.219,0.406,0.688,1.000
t23,0.000,0.406,0.719,1.000
t24,0.188,0.406,0.844,1.000
t25,0.219,0.406,0.656,1.000
t26,0.000,0.438,0.812,1.000
t27,0.219,0.406,0.625,1.000
t28,0.219,0.406,0.812,1.000
t29,0.188,0.406,0.625,1.000
t30,0.219,0.438,0.719,1.000
t31,0.188,0.406,0.594,1.000
t32,0.219,0.406,0.812,1.000
t33,0.188,0.406,0.719,1.000
test,10,20,50,100,200,500,1000
t01,0.600,0.650,0.520,0.457
t02,0.000,0.400,0.420,0.570,0.559,0.503,0.354
t03,0.600,0.650,0.460,0.457
t04,0.400,0.550,0.540,0.457
t05,0.000,0.600,0.500,0.457
t06,0.700,0.650,0.460,0.457
t07,0.600,0.650,0.460,0.457
t08,0.000,0.000,0.400,0.457
t09,0.700,0.650,0.620,0.457
t10,0.700,0.650,0.560,0.457
t11,0.600,0.650,0.420,0.457
t12,0.600,0.750,0.560,0.457
t13,0.600,0.450,0.380,0.457
t14,0.700,0.650,0.440,0.457
t15,0.600,0.650,0.460,0.457
t16,1.000,0.900,0.620,0.457
t17,0.000,0.000,0.280,0.457
t18,0.700,0.650,0.440,0.457
t19,0.600,0.650,0.460,0.457
t20,0.000,0.650,0.500,0.457
t21,0.700,0.650,0.440,0.457
t22,0.700,0.650,0.440,0.457
t23,0.000,0.650,0.460,0.457
t24,0.600,0.650,0.540,0.457
t25,0.700,0.650,0.420,0.457
t26,0.000,0.700,0.520,0.457
t27,0.700,0.650,0.400,0.457
t28,0.700,0.650,0.520,0.457
t29,0.600,0.650,0.400,0.457
t30,0.700,0.700,0.460,0.457
t31,0.600,0.650,0.380,0.457
t32,0.700,0.650,0.520,0.457
t33,0.600,0.650,0.460,0.457
test,10,20,50,100,200,500,1000
t01,0.286,0.500,0.634,0.627
t02,0.000,0.043,0.104,0.251,0.404,0.589,0.523
t03,0.286,0.500,0.561,0.627
t04,0.190,0.423,0.659,0.627
t05,0.000,0.462,0.610,0.627
t06,0.333,0.500,0.561,0.627
t07,0.286,0.500,0.561,0.627
t08,0.000,0.000,0.488,0.627
t09,0.333,0.500,0.756,0.627
t10,0.333,0.500,0.683,0.627
t11,0.286,0.500,0.512,0.627
t12,0.286,0.577,0.683,0.627
t13,0.286,0.346,0.463,0.627
t14,0.333,0.500,0.537,0.627
t15,0.286,0.500,0.561,0.627
t16,0.476,0.692,0.756,0.627
t17,0.000,0.000,0.341,0.627
t18,0.333,0.500,0.537,0.627
t19,0.286,0.500,0.561,0.627
t20,0.000,0.500,0.610,0.627
t21,0.333,0.500,0.537,0.627
t22,0.333,0.500,0.537,0.627
t23,0.000,0.500,0.561,0.627
t24,0.286,0.500,0.659,0.627
t25,0.333,0.500,0.512,0.627
t26,0.000,0.538,0.634,0.627
t27,0.333,0.500,0.488,0.627
t28,0.333,0.500,0.634,0.627
t29,0.286,0.500,0.488,0.627
t30,0.333,0.538,0.561,0.627
t31,0.286,0.500,0.463,0.627
t32,0.333,0.500,0.634,0.627
t33,0.286,0.500,0.561,0.627
