format: recall, precision, f1
test,10,20,50,100,200,500,1000
t01,0.000,0.057,0.200,0.411,0.806,1.000
t02,0.008,0.012,0.041,0.111,0.215,0.550,1.000
t03,0.000,0.057,0.200,0.389,0.823,1.000
t04,0.011,0.017,0.160,0.389,0.760,1.000
t05,0.000,0.097,0.223,0.451,0.811,1.000
t06,0.000,0.074,0.200,0.389,0.823,1.000
t07,0.000,0.051,0.171,0.366,0.823,1.000
t08,0.040,0.097,0.131,0.286,0.749,1.000
t09,0.000,0.057,0.211,0.429,0.851,1.000
t10,0.034,0.063,0.206,0.469,0.817,1.000
t11,0.000,0.000,0.200,0.383,0.789,1.000
t12,0.046,0.097,0.246,0.451,0.777,1.000
t13,0.000,0.011,0.194,0.389,0.749,1.000
t14,0.000,0.069,0.194,0.383,0.794,1.000
t15,0.000,0.057,0.200,0.383,0.829,1.000
t16,0.034,0.114,0.269,0.497,0.829,1.000
t17,0.006,0.011,0.194,0.297,0.737,1.000
t18,0.000,0.057,0.206,0.383,0.760,1.000
t19,0.000,0.006,0.189,0.411,0.823,1.000
t20,0.000,0.000,0.171,0.389,0.783,1.000
t21,0.000,0.006,0.211,0.411,0.806,1.000
t22,0.000,0.057,0.206,0.371,0.794,1.000
t23,0.000,0.057,0.189,0.400,0.840,1.000
t24,0.000,0.057,0.194,0.377,0.766,1.000
t25,0.000,0.063,0.194,0.423,0.834,1.000
t26,0.000,0.000,0.194,0.389,0.760,1.000
t27,0.000,0.063,0.183,0.377,0.829,1.000
t28,0.006,0.011,0.206,0.423,0.823,1.000
t29,0.000,0.057,0.166,0.326,0.754,1.000
t30,0.006,0.063,0.217,0.434,0.823,1.000
t31,0.000,0.057,0.194,0.366,0.777,1.000
t32,0.000,0.051,0.206,0.429,0.823,1.000
t33,0.000,0.057,0.200,0.371,0.817,1.000
test,10,20,50,100,200,500,1000
t01,0.000,0.500,0.700,0.720,0.705,0.703
t02,0.500,0.400,0.540,0.728,0.706,0.722,0.656
t03,0.000,0.500,0.700,0.680,0.720,0.703
t04,0.200,0.150,0.560,0.680,0.665,0.703
t05,0.000,0.850,0.780,0.790,0.710,0.703
t06,0.000,0.650,0.700,0.680,0.720,0.703
t07,0.000,0.450,0.600,0.640,0.720,0.703
t08,0.700,0.850,0.460,0.500,0.655,0.703
t09,0.000,0.500,0.740,0.750,0.745,0.703
t10,0.600,0.550,0.720,0.820,0.715,0.703
t11,0.000,0.000,0.700,0.670,0.690,0.703
t12,0.800,0.850,0.860,0.790,0.680,0.703
t13,0.000,0.100,0.680,0.680,0.655,0.703
t14,0.000,0.600,0.680,0.670,0.695,0.703
t15,0.000,0.500,0.700,0.670,0.725,0.703
t16,0.600,1.000,0.940,0.870,0.725,0.703
t17,0.100,0.100,0.680,0.520,0.645,0.703
t18,0.000,0.500,0.720,0.670,0.665,0.703
t19,0.000,0.050,0.660,0.720,0.720,0.703
t20,0.000,0.000,0.600,0.680,0.685,0.703
t21,0.000,0.050,0.740,0.720,0.705,0.703
t22,0.000,0.500,0.720,0.650,0.695,0.703
t23,0.000,0.500,0.660,0.700,0.735,0.703
t24,0.000,0.500,0.680,0.660,0.670,0.703
t25,0.000,0.550,0.680,0.740,0.730,0.703
t26,0.000,0.000,0.680,0.680,0.665,0.703
t27,0.000,0.550,0.640,0.660,0.725,0.703
t28,0.100,0.100,0.720,0.740,0.720,0.703
t29,0.000,0.500,0.580,0.570,0.660,0.703
t30,0.100,0.550,0.760,0.760,0.720,0.703
t31,0.000,0.500,0.680,0.640,0.680,0.703
t32,0.000,0.450,0.720,0.750,0.720,0.703
t33,0.000,0.500,0.700,0.650,0.715,0.703
test,10,20,50,100,200,500,1000
t01,0.000,0.103,0.311,0.524,0.752,0.825
t02,0.015,0.024,0.076,0.193,0.330,0.624,0.792
t03,0.000,0.103,0.311,0.495,0.768,0.825
t04,0.022,0.031,0.249,0.495,0.709,0.825
t05,0.000,0.174,0.347,0.575,0.757,0.825
t06,0.000,0.133,0.311,0.495,0.768,0.825
t07,0.000,0.092,0.267,0.465,0.768,0.825
t08,0.076,0.174,0.204,0.364,0.699,0.825
t09,0.000,0.103,0.329,0.545,0.795,0.825
t10,0.065,0.113,0.320,0.596,0.763,0.825
t11,0.000,0.000,0.311,0.487,0.736,0.825
t12,0.086,0.174,0.382,0.575,0.725,0.825
t13,0.000,0.021,0.302,0.495,0.699,0.825
t14,0.000,0.123,0.302,0.487,0.741,0.825
t15,0.000,0.103,0.311,0.487,0.773,0.825
t16,0.065,0.205,0.418,0.633,0.773,0.825
t17,0.011,0.021,0.302,0.378,0.688,0.825
t18,0.000,0.103,0.320,0.487,0.709,0.825
t19,0.000,0.010,0.293,0.524,0.768,0.825
t20,0.000,0.000,0.267,0.495,0.731,0.825
t21,0.000,0.010,0.329,0.524,0.752,0.825
t22,0.000,0.103,0.320,0.473,0.741,0.825
t23,0.000,0.103,0.293,0.509,0.784,0.825
t24,0.000,0.103,0.302,0.480,0.715,0.825
t25,0.000,0.113,0.302,0.538,0.779,0.825
t26,0.000,0.000,0.302,0.495,0.709,0.825
t27,0.000,0.113,0.284,0.480,0.773,0.825
t28,0.011,0.021,0.320,0.538,0.768,0.825
t29,0.000,0.103,0.258,0.415,0.704,0.825
t30,0.011,0.113,0.338,0.553,0.768,0.825
t31,0.000,0.103,0.302,0.465,0.725,0.825
t32,0.000,0.092,0.320,0.545,0.768,0.825
t33,0.000,0.103,0.311,0.473,0.763,0.825
